eval_cfg_name,max_abstention,exact_abstention,max_error,max_error_p95,uncertainty_threshold
rsna_resnet50_500_gender_swag,0.6,0.5996758508914101,2.589517593383789,1.8393006324768066,0.7542305787404379
rsna_resnet50_500_gender_swag,0.7,0.6993517017828201,2.589517593383789,1.8393006324768066,0.716933806737264
rsna_resnet50_500_gender_swag,0.8,0.7998379254457051,2.589517593383789,1.8393006324768066,0.6762730280558268
rsna_resnet50_500_gender_swag,0.9,0.899513776337115,2.589517593383789,1.8393006324768066,0.6133838494618733
rsna_resnet50_500_gender_swag_no_wd,0.0,0.0,4.03796132405599,2.113642247517902,8.347424825032553
rsna_resnet50_500_gender_swag_no_wd,0.1,0.09967585089141007,3.1749916076660156,1.860741933186849,3.248202323913574
rsna_resnet50_500_gender_swag_no_wd,0.2,0.19935170178282013,3.142949422200521,1.7969104448954265,2.48138968149821
rsna_resnet50_500_gender_swag_no_wd,0.3,0.299837925445705,3.142949422200521,1.724238173166911,1.9574147860209148
rsna_resnet50_500_gender_swag_no_wd,0.4,0.39951377633711505,3.137159983317057,1.7124053955078122,1.6292235056559246
rsna_resnet50_500_gender_swag_no_wd,0.5,0.5,3.137159983317057,1.7124053955078122,1.4199538230895996
rsna_resnet50_500_gender_swag_no_wd,0.6,0.5996758508914101,3.137159983317057,1.7124053955078122,1.3117600282033284
rsna_resnet50_500_gender_swag_no_wd,0.7,0.6993517017828201,2.7098185221354165,1.7124053955078122,1.2081653277079263
rsna_resnet50_500_gender_swag_no_wd,0.8,0.7998379254457051,2.7098185221354165,1.6921799341837567,1.0856192111968992
rsna_resnet50_500_gender_swag_no_wd,0.9,0.899513776337115,1.9264284769694007,1.5077648162841797,0.937695026397705
rsna_resnet50_500_gender_variance_mcd_10,0.0,0.0,3.1383946736653647,1.6365044911702469,1.5161658922831218
rsna_resnet50_500_gender_variance_mcd_10,0.1,0.09967585089141007,3.1383946736653647,1.6365044911702469,1.1807268460591633
rsna_resnet50_500_gender_variance_mcd_10,0.2,0.19935170178282013,3.1383946736653647,1.6365044911702469,1.1189649899800618
rsna_resnet50_500_gender_variance_mcd_10,0.3,0.299837925445705,3.1383946736653647,1.6365044911702469,1.0770179430643716
rsna_resnet50_500_gender_variance_mcd_10,0.4,0.39951377633711505,3.1383946736653647,1.6365044911702469,1.0412836074829102
rsna_resnet50_500_gender_variance_mcd_10,0.5,0.5,3.1383946736653647,1.6365044911702469,1.007672389348348
rsna_resnet50_500_gender_variance_mcd_10,0.6,0.5996758508914101,3.1383946736653647,1.6365044911702469,0.977741559346517
rsna_resnet50_500_gender_variance_mcd_10,0.7,0.6993517017828201,3.1383946736653647,1.6365044911702469,0.9284988244374593
rsna_resnet50_500_gender_variance_mcd_10,0.8,0.7998379254457051,2.536890665690104,1.536381403605143,0.859495242436727
rsna_resnet50_500_gender_variance_mcd_10,0.9,0.899513776337115,1.7568642298380535,1.295338519414266,0.7066016991933187
rsna_resnet50_500_gender_variance_mcd_100,0.0,0.0,2.5738677978515625,1.561670176188151,1.6550485293070476
rsna_resnet50_500_gender_variance_mcd_100,0.1,0.09967585089141007,2.5738677978515625,1.561670176188151,1.1485142707824707
rsna_resnet50_500_gender_variance_mcd_100,0.2,0.19935170178282013,2.5738677978515625,1.561670176188151,1.1041371822357176
rsna_resnet50_500_gender_variance_mcd_100,0.3,0.299837925445705,2.531216303507487,1.561670176188151,1.0769034226735432
rsna_resnet50_500_gender_variance_mcd_100,0.4,0.39951377633711505,2.531216303507487,1.561670176188151,1.0511360963185628
rsna_resnet50_500_gender_variance_mcd_100,0.5,0.5,2.506711959838867,1.561670176188151,1.028526782989502
rsna_resnet50_500_gender_variance_mcd_100,0.6,0.5996758508914101,2.506711959838867,1.561670176188151,1.0010185241699219
rsna_resnet50_500_gender_variance_mcd_100,0.7,0.6993517017828201,2.4450995127360025,1.561670176188151,0.9646733601888019
rsna_resnet50_500_gender_variance_mcd_100,0.8,0.7998379254457051,2.362678527832031,1.482422256469726,0.8868745168050131
rsna_resnet50_500_gender_variance_mcd_100,0.9,0.899513776337115,2.0047276814778643,1.2885777155558265,0.731493870417277
rsna_resnet50_500_gender_variance_de_10,0.0,0.0,2.5164108276367188,1.520304997762044,1.4254570007324219
rsna_resnet50_500_gender_variance_de_10,0.1,0.09967585089141007,2.5164108276367188,1.520304997762044,0.9695201714833576
rsna_resnet50_500_gender_variance_de_10,0.2,0.19935170178282013,2.5164108276367188,1.520304997762044,0.9284781614939371
rsna_resnet50_500_gender_variance_de_10,0.3,0.299837925445705,2.5164108276367188,1.520304997762044,0.9042041301727295
rsna_resnet50_500_gender_variance_de_10,0.4,0.39951377633711505,2.48402214050293,1.520304997762044,0.88352632522583
rsna_resnet50_500_gender_variance_de_10,0.5,0.5,2.48402214050293,1.520304997762044,0.8631442387898763
rsna_resnet50_500_gender_variance_de_10,0.6,0.5996758508914101,2.48402214050293,1.520304997762044,0.841053326924642
rsna_resnet50_500_gender_variance_de_10,0.7,0.6993517017828201,2.48402214050293,1.5142450332641595,0.8122007846832275
rsna_resnet50_500_gender_variance_de_10,0.8,0.7998379254457051,2.2963682810465498,1.3962724367777506,0.735035260518392
rsna_resnet50_500_gender_variance_de_10,0.9,0.899513776337115,1.7846228281656902,1.2189074357350667,0.6269333362579346
rsna_resnet50_500_gender_variance_de_20,0.0,0.0,2.575998306274414,1.532418441772457,1.4175316492716472
rsna_resnet50_500_gender_variance_de_20,0.1,0.09967585089141007,2.575998306274414,1.532418441772457,0.9743475914001465
rsna_resnet50_500_gender_variance_de_20,0.2,0.19935170178282013,2.526391347249349,1.532418441772457,0.9340842564900717
rsna_resnet50_500_gender_variance_de_20,0.3,0.299837925445705,2.526391347249349,1.532418441772457,0.9098910490671793
rsna_resnet50_500_gender_variance_de_20,0.4,0.39951377633711505,2.505589167277018,1.532418441772457,0.8876756827036539
rsna_resnet50_500_gender_variance_de_20,0.5,0.5,2.505589167277018,1.532418441772457,0.8679261207580566
rsna_resnet50_500_gender_variance_de_20,0.6,0.5996758508914101,2.505589167277018,1.532418441772457,0.8447670936584473
rsna_resnet50_500_gender_variance_de_20,0.7,0.6993517017828201,2.505589167277018,1.458335749308268,0.8080364863077799
rsna_resnet50_500_gender_variance_de_20,0.8,0.7998379254457051,2.3365904490152998,1.4278416951497392,0.7164820035298666
rsna_resnet50_500_gender_variance_de_20,0.9,0.899513776337115,1.7523072560628252,1.2570322354634602,0.6055304209391276
